0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
1.1989925095618685,1.0145244919288037,1.294947218391155,1.5600211564464743,0.6413174438605392,0.4176918190631938,1.3548935909284048,-1.485986036904971,1.2363462541546417,0.4025214098503767,0.1743466638335109,0.08781665704999585,1.4250094797442776,-0.7841731948343152,1.2976535052255853,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.5537215494163034,0.5160363295816474,-0.24858471712577113,-0.5997208653895331,1.0373602716651156,-0.843944230305086,-0.2510920320717838,0.1801366347091598,0.2448792132409996,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.363812040605856,0.91323329817395,0.38653283001933286,0.6969366682873512,0.002947382285952325,0.5621400930036827,1.769338953124815,0.7300581219064695,0.12086574114047587,-0.20366812423478295,-0.21018005447566665,0.03727511909094148,-2.2477057424399467,-3.6316903163764302,-2.1125124188071296,-0.9658190396248186,-0.47211370685938686,1.0976853507113067,-1.3032811133428253,-0.3769318766816956,-0.038608483384856646,0.18457252438246333,0.1371639196156396,0.2937226379306722,-0.3745912424469258,-1.1020511028162003,-0.2082457906612512,-0.22359042113192637,-0.6083941536916576,0.8023468258545391,0.3966255713181178,-0.03977824405761502,1.402726678088758,1.176591926523916,0.002842936844293304,0.031304533489521495,1.1915926185208086,0.6434730458346357,1.3682564880224801,0.3464386990036239,-0.737295460663402,0.5084296203046879,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2019/20
1.0154684688931341,0.4679201418559371,1.0069100845559456,1.1123381874150469,-0.5146098989324104,-0.7044685419589529,0.5936478186799804,0.08745357873389747,-0.7700577345687584,3.733571793222048,0.4474306712192353,0.48194375816829343,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-5.893365690833089,1.534167153199666,-0.5645016989421314,0.523961557393145,0.7943421968939459,-0.34306819257930704,0.5085388719834797,0.7583956150349277,1.0819963332305929,-0.419272568169565,2.244271730207161,0.40780423362082635,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.299852720974733,0.13906885434758556,0.7214445231642544,0.8154351251978693,0.709266092898912,1.5880192601874854,1.5104525261766222,1.370276027410642,1.8691329100241454,0.3119987661740419,0.20301015947471177,0.44356636512898107,-1.4500910314559772,-0.5379852514381744,3.5089754153371224,-1.5839083096201094,-1.3114039602778333,2.4151745474078754,-0.2932497524589812,2.9839557862026607,0.913942224940761,-0.21000793901429754,1.6168370544508737,0.892214450611204,-0.8793716674874124,-1.0109409532283615,1.0935273926856373,-0.6300589488080245,-0.551374416449975,1.2460120810642537,0.760968092951434,0.4949525064552018,0.3297463611129173,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.5616556089799056,-2.31585827997919,1.6616028608913813,0.60172300151256,2.134957183499543,0.5991926745660014,1.6128179428872675,0.9544805738879595,-0.14672445122336525,draw,2019/20
0.4620531600071759,1.1675522292102753,0.4983127799115826,-0.08241383052999295,-0.8328973529900965,0.3132923619769777,-0.35406348455786874,-0.7280124156124145,-0.26003039899533126,0.4862606001388687,-0.23905661834061906,0.23815391042091782,0.06596643627641703,-0.17139666447907498,0.10121291008755896,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.9152966892792858,0.9566284449463685,-0.1660692242493192,0.8454980665263744,0.2781999083490478,-1.5818991630395962,1.2767091935818782,-0.23550931251242824,-1.9854933080398498,0.5504020752466547,-0.07492787488874039,0.8143118968965599,0.9495238773731257,0.7548753431504691,1.3822829117187427,-0.508671708834473,-0.20336260995553812,-0.5730480284643269,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.8855667939198033,-0.6657347319448038,0.28234103760779844,-0.4575426545040399,-0.10738890481208539,0.5318735697184891,-1.5993367374087188,-1.1115449357060911,0.08878005738485023,-0.34673444802269143,0.08890562791419006,1.0033483061177209,0.9403086850809642,1.15598861813985,0.6311911395645693,-0.667558769259101,0.9805423381790402,0.7548214402512788,1.3928522660449505,1.3178828237053792,-0.3805883865565239,0.2796618896256478,0.5785746416818025,0.05560098493067873,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.5507726524120569,-0.4780428686091681,2.0794956423113176,0.4613534975566618,-0.06380279533565637,0.8974683636143714,1.3046067157652665,0.31027461723534866,1.5365573583333767,draw,2019/20
1.6225054517160526,1.079010574913326,0.1613048619252586,0.7608584894940231,-0.5195709462349456,-0.3306317417112583,0.9904122231591242,-0.2970286025979852,-0.251705601802181,0.7270360174484638,-0.6671827074363266,-2.518763883835949,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,1.3185604659083878,-0.5350887724410694,0.6270748264164236,-1.031556515393733,0.49908716337120457,-0.2187315876721532,-0.5780741646370627,-0.159317046089601,1.5555417366081044,-0.07258596015243982,-0.03180118618354756,0.5899479362076587,-0.6813832944211586,1.516159200400308,-0.08183261891060786,0.5363229596766164,-1.2314197128652773,-0.032445517900440396,0.9701204477665758,0.18434092206855981,0.8349331618139186,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.20366812423478295,-0.21018005447566665,0.03727511909094148,-2.2477057424399467,-3.6316903163764302,-2.1125124188071296,-0.9658190396248186,-0.47211370685938686,1.0976853507113067,-1.3032811133428253,-0.3769318766816956,-0.038608483384856646,0.18457252438246333,0.1371639196156396,0.2937226379306722,-0.3745912424469258,-1.1020511028162003,-0.2082457906612512,-0.22359042113192637,-0.6083941536916576,0.8023468258545391,0.3966255713181178,-0.03977824405761502,1.402726678088758,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,0.3464386990036239,-0.737295460663402,0.5084296203046879,0.5631719419254331,1.0324801165183042,0.6777041747348098,1.1821743947535244,1.6169353475841188,1.5915267359384164,draw,2019/20
0.505776077757503,0.590685449081761,0.3210569803753503,-3.404530243949633,-5.232358097822319,-1.2747659576533086,-1.6976107484085365,0.7061828514854401,0.7064143680488802,-1.7225093183668585,-1.3955742479300304,-0.803533272656496,-0.7999755470763212,1.0820883963070036,0.7390586350875924,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,1.3612869582742604,-0.07527784417955062,0.7159309051045168,0.5902413899537868,-0.5117917700761888,-0.32796971478343334,0.4196317416459232,-0.6871778513764546,0.5652561984677661,0.21388584435433458,0.33297342522938633,0.5941378188760491,1.7976450712265324,0.6817492507730932,0.48830890386545983,-0.7128371590463283,1.2544204061141149,-1.3846033558492954,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,1.6285914167784052,1.1023150150843286,0.18410035261863095,1.706339718720888,0.1328567400514763,-0.17096541760099182,2.0840049963237335,-0.8756134804318488,-1.8226797304514617,1.0885721384780203,-0.9517834810611377,0.6400035290386036,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,1.273939430897458,-0.5426061377546882,0.6550788704545938,-1.0091441814916586,0.49102735878134,-0.23589167031834676,-0.5863363820871276,-0.17360168062855982,1.5252218111662668,-0.7043239830472916,0.9038529586245585,0.5138269135982104,-0.640335015387065,1.5654609449505426,-0.09264989826642125,0.5413613738510132,-1.1882762228871955,-0.05085042734028712,0.9367009710337932,0.01372972703031919,0.7910926907873823,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2019/20
1.5776077427566797,0.7847104926060601,0.7577866261395565,-0.6550530966263108,0.42882758045489155,-1.0392294414167482,1.3328141550932446,0.5376477754356271,0.19927388949416952,0.20158333362856332,-0.017303260530754924,-0.6964050801304233,0.09965966897299307,0.6607656458742575,0.28011008034168167,2.539786710354692,2.5631588758472517,4.289744539050906,1.1983129583449255,0.6555628913129132,-2.6803157368228008,1.1410534349692936,0.19963356436023005,-0.955038324268803,0.45347642875471,-0.6062795054838545,1.2543791959859178,1.3338820074397513,-0.4172802881271129,0.6836219747187797,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.980900374913019,-0.2277389272251774,-0.2309698536362212,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,1.6285914167784052,1.1023150150843286,0.18410035261863095,-0.14487840042880235,0.41751801554306234,-0.45695169400341057,-0.1707225912856996,-1.3041673758377585,-0.4302493228032386,0.7213600567729204,-0.6859177589545449,-2.5248371492732478,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,1.273939430897458,-0.5426061377546882,0.6550788704545938,0.07620338031711005,-0.6282975066250704,-1.0670051469981845,-0.3712580828651006,-0.4288435083965832,0.08376671760143374,0.23613795963336673,-0.23195930517726793,1.3329721049591947,-0.10933889819851907,1.3348404081287593,1.3664250968475098,0.5413613738510132,-1.1882762228871955,-0.05085042734028712,0.9367009710337932,0.01372972703031919,0.7910926907873823,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2019/20
0.4620531600071759,1.1675522292102753,0.4983127799115826,-0.08241383052999295,-0.8328973529900965,0.3132923619769777,0.22608794924140835,-0.28923022268037923,0.21673762698888152,0.4862606001388687,-0.23905661834061906,0.23815391042091782,3.088514924044409,0.9696423093821201,0.10024833682195104,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.9152966892792858,0.9566284449463685,-0.1660692242493192,0.8454980665263744,0.2781999083490478,-1.5818991630395962,1.2767091935818782,-0.23550931251242824,-1.9854933080398498,1.244907122403907,-0.10935523545218749,0.35199100976183906,1.1550713213722614,0.19213579062076022,1.6941962816360578,-0.508671708834473,-0.20336260995553812,-0.5730480284643269,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,1.2142629177514914,1.0387841433109382,1.3092326324078978,1.2444241147380064,0.40457094361291407,-0.046415326538983726,0.8073477745471376,0.5734020703762358,0.43109034727644685,0.18086481643059787,-1.1224468168452177,1.0811557159810614,2.660558334458156,-1.4566084001146928,6.722877922399174,1.011329000733094,-0.4973761708168999,-2.1122865019894497,-0.2976579781243568,-0.47547176687805703,-0.07857480370960362,0.31795229221552185,-1.0714736542554923,0.4919499015192818,0.5607149887165878,-0.13002633956762713,0.339850246692066,1.0814170781524421,0.300689056342465,1.6880962780027442,-2.146646716516639,-1.591654019848763,0.565335907788438,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,draw,2019/20
-0.19922449533976302,0.36489558925212445,0.6665480222842336,-1.298577399988684,0.1561298617369257,-0.8633469518341356,-0.6240398552377201,0.23226017583996203,0.6197936746329104,0.11790893954846507,-0.3992866012445511,0.5110598417340637,0.209126050268918,0.7772949997537164,-0.05118938933432308,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.8771576654189959,1.142953581642118,0.37849129643510615,-0.12850248508553475,0.7440182689582072,-1.2074970365634685,0.39183658595756654,0.1983248635056725,0.12164056967238679,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.8603495073703373,0.48620595199397443,-2.3460161583588883,0.9682754951536183,0.6791134323881669,0.29708767422678256,0.24613370751191507,1.6449840361120776,1.1087472635491105,-2.046329823258447,-2.01476322292645,-1.6718286892484946,-1.8802680390070787,-1.1231547334878231,1.8928801574330212,-0.5013414138704704,3.078041917400319,0.9017275345185555,-0.8377002689533617,1.0754195381581324,-0.15403793499398427,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.5726408524402504,1.3438788161495574,0.33412842538287474,0.21553005761170801,0.9940329262040837,0.2212715756719198,-2.189571295176173,0.9277260015172499,-0.7461350452555893,-1.0194022319702862,2.1058259563864916,0.5089297796508985,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.117718124976821,0.4587007243007009,-0.44827347845577004,0.5567291541223918,2.0572253769497277,1.0001402260224417,1.3799028023738125,1.3332852391222425,2.1363800335659606,draw,2019/20
1.5776077427566797,0.7847104926060601,0.7577866261395565,2.003234415635579,0.6385252420002608,0.20298351185829352,1.5649286348157103,-0.4058336966266843,0.5464886469698278,0.3987450252181202,0.8674625763903989,-0.30395085803602045,0.09965966897299307,0.6607656458742575,0.28011008034168167,1.7697884538558533,3.3818805284544196,3.4415220167718727,1.1983129583449255,0.6555628913129132,-2.6803157368228008,-0.5816063669838829,0.08861715476004321,0.4486858337526893,0.45347642875471,-0.6062795054838545,1.2543791959859178,0.7610212440985369,1.7814133099326013,-0.01544115579568929,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.980900374913019,-0.2277389272251774,-0.2309698536362212,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.49330508108706705,1.1895451308768081,0.5185784046323781,-0.0951909556313518,-0.8005369324157069,0.3204074674337805,-0.34362409543227257,-0.697744040273441,-0.26195549896430526,5.549005854563726,0.8160697917188179,0.006276814343852352,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,-0.36191667683484835,0.373963330676249,-0.18353377681544494,0.9802668547363228,0.05864967267538912,0.014109304317200852,-1.5368195017532442,0.9651649123694634,0.1404467444372734,-0.9046070190692532,0.757301492924361,-0.03883448857938943,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.17283500638277274,1.3077260347246151,0.3422792721078953,0.7380943908467724,0.9357231751501711,0.8637557093908301,1.0484497805914905,0.9284514583555444,1.2779843900400554,draw,2019/20
0.2472141948072244,0.22292983451059747,-0.2810957122036469,-0.11221948228117612,0.22208671790429804,-0.8231337435282033,0.4131080057618979,-1.6441649849176188,-1.5162349810633424,4.784536202394953,-1.7836305214461565,0.300116667782804,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.8788852672538905,-1.5441360758055105,0.7676522932844393,-0.6557791951967159,-0.5946590432097112,0.43408978844661267,-2.5553458060537237,2.4318061035834706,-2.0085100596880454,0.06686395546432183,1.5736712376513626,0.2274071446133786,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-1.1085204229023145,2.4237648617261907,0.755045562069606,0.30546557721933015,0.708801956055202,1.2664470819933225,1.3069257895044681,1.0595170857214122,0.6172454497127675,0.04367396646284659,0.05279282267301187,0.2613023741746939,-0.3278369847559006,0.6700302520138005,0.5358249979015252,-1.2237866333451632,-0.39000408349156496,-0.7113666525762216,-1.7292197931156714,-1.354600041358957,-0.14774991192871198,-1.2416718661139174,0.65507876913462,-0.0019521151099523763,0.5772241834715738,0.7538147108313604,-0.30020485159671423,-1.697707122948522,-0.09770209588127646,-0.5685932255193721,0.05760131225486666,-0.5472486786514023,0.8358825107811844,0.565116272131206,0.13740331875796308,0.6576983611948976,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.0679915404694964,1.1585789003495095,-1.0773232672315796,0.7925701687373522,1.0381979018828045,0.6672171618219002,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2020/21
-0.6321891155576286,-1.0937657713446256,-0.5321606712102334,1.1468732800571475,0.1295635696052637,0.7968723776177725,2.719206958765042,1.2511130281251446,0.37553470028807984,2.105278313749819,-1.3739953297481196,1.0142056104284503,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.6509663282220924,0.6208688184158678,0.694218997016652,0.04904417696986038,0.341348943286141,0.7525527415399047,-2.0611643079682946,-0.3848180255071801,-2.318335771886569,0.21043002290830715,0.3047179389421924,0.8255804005803555,-0.4433275949833178,2.2941376069915274,0.11250846353345045,-0.5984222493087661,-0.704813245692946,-0.07074128591287668,0.8444879388011568,1.0895978683598002,0.6680595507901739,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.9910170612809214,-1.04697783318632,-1.5615292444437823,0.035098245426529666,-0.08970791290564392,-0.9725886988074993,-0.22510866949634836,0.62580552238469,-2.543384256372578,-0.8676548517654732,0.11391355555604692,-1.5703372680042158,0.3474997411993947,-0.18915270404441115,0.7596270677907335,-0.009080792029551579,0.16629428430585344,-0.6255339266759131,-0.22479857562966815,0.007755772984955259,-1.0898091350224053,0.953606283919848,-0.6033708942222078,0.32830941842849043,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.1045554546977547,0.6144849498678233,1.0962808218294933,0.8100815351629538,0.2682037694283896,0.008017108370717637,1.5168733060569612,1.2132059965983812,1.1869716065263023,win,2020/21
1.037424951482454,1.8698924734749858,1.0333538910456113,1.8869196202227725,0.1828321175656251,0.7598335730859949,1.2469783604821805,1.055076944633068,0.7670492416393878,0.6756832796534076,-0.016355018485166316,0.9899288128927913,1.336274245205563,-1.2561829285820105,0.8022303121710439,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.32469608070861206,0.6901028741829041,-0.5934105340858034,-0.027092656867333344,0.1399631661576141,0.9748060069017184,0.2936175036013636,1.0749067289731593,0.5790993880429953,-0.15976766533608427,0.8435501311289443,0.6280017651986934,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.23368885659441804,-0.5530670118325117,0.14116573680454073,0.3973599243884168,0.3981713931135989,0.7291163221224409,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.04367396646284659,0.05279282267301187,0.2613023741746939,-0.11232615583141844,0.058176588920454235,-0.5689838557237197,-1.092921114063022,0.3982875446035867,0.2642722377740287,0.6551531071944255,0.33593989970400806,0.7896716493194987,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,0.5772241834715738,0.7538147108313604,-0.30020485159671423,-4.677518230709212,0.5179450058480988,-1.7148123771656933,-1.9921019080177322,1.913136012232049,-2.0950900696526618,-1.266216051417497,1.424969346084384,0.12606281071451558,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.0679915404694964,1.1585789003495095,-1.0773232672315796,0.5485324022454134,1.1655498865077685,0.5394049633973174,1.0601850219549693,1.3903014495563986,1.74210876196138,win,2020/21
0.6164948573291188,0.5608311195208106,0.32598759956519874,-0.09087972018983981,0.0836961787710751,-0.10543232310644153,-0.3759457073402251,0.41440094571468356,-2.4288747017724077,-1.1337261597305714,-0.22419507098016667,-0.32369120943148333,0.14578668929855804,0.4785256011880317,-0.22742928978219729,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.1302502178721165,0.4478017468153018,-0.47694008157733875,1.73107492112563,-0.02845287276618468,-1.2270753533317065,0.8726956164279619,0.2051443084881919,0.04613375714398497,0.6091973315910139,0.09866247035638352,0.6379220221502383,1.4866878592905763,0.9051961890271731,0.712976425902491,0.24332978844279682,-1.4348016604118583,0.6133988429144978,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-1.1370604293456885,-0.3420214528810428,-0.8315569982667055,-0.029516585822561673,0.970612165368097,-2.0231704352671023,-0.6620027406866327,1.4280000470188932,-1.0577601916325976,-0.813399592793924,-0.14279517123136792,-0.6578569888519056,0.17932068323282316,-0.19506746540064512,0.5209401680431978,-1.6137912761513735,1.8860966255947926,-1.1158176339825208,0.2521258885355256,1.8722923887148757,0.7094102937383231,-0.4344863578258004,0.6800390810761446,-0.29381409382562984,0.2864939902019605,1.3980634354283652,0.8518473129807101,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.0786062496766933,1.5519559206033433,0.4929350471085093,0.15894775860401708,1.7440474578317569,0.455729499020811,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2020/21
-0.7059449510584666,-0.8738303492338716,-1.4721580490030965,0.20447130738747493,0.5199653406701227,0.37591315550664073,-0.05508517404348096,0.43009523373242614,-0.3087577182007331,-0.604905657684792,2.692353224920659,1.192891816425687,-0.42971840803192934,1.2813763008862964,-0.7608110504378591,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.5714991969971281,0.597669867419708,0.515967482234087,0.9465811626914713,-0.19315083105844036,1.1450674272638122,0.514973765499755,-0.579095282320265,2.3164612959376827,1.340816993120465,-0.4689752720706125,1.2933432245330572,0.5324936982824255,0.36755150747530535,1.3132658726118338,0.056691723680961245,1.2310234418286978,-2.572817262831919,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-2.2674600142960646,-1.5390918359713757,-2.1491674408058024,0.6522540994366783,0.3662483650269264,-1.1399715602964346,-0.15137082394687063,-0.25725473325348513,-0.6249192051379409,-0.8067175256798186,0.004654805858196638,-1.7556394384503216,-0.6370376496568437,1.2029435406464466,0.16496691568280913,1.7960876564835668,-0.5586821599036216,-1.1439438158904385,0.21476523337232228,-1.1959844201412322,-0.2248662028029109,0.79830397047296,-1.621914317263722,1.7338349971773142,-1.292027894494952,0.5789542838840682,0.3183072304610448,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.6513444179334101,-0.38388824431868074,0.1440343340516264,0.683673046152959,1.2851695808708963,0.635883187445291,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2020/21
0.058371357888884784,0.1481671969799737,0.17157540382662526,-1.131483976228637,-0.6814331453940832,0.9185935126214517,-2.0083151887416015,-1.0117098565005809,2.193142140732485,-0.46304100001687865,1.0660301250368036,1.0377965000695306,-0.11733825234768104,2.244960510447673,1.0093099436904869,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.0775247489101782,-0.864028344413415,0.4596166844332563,0.6929889282135882,1.7047204807499328,0.014531914315267624,-0.9128988884642225,1.039992379261875,0.22100493997492127,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,1.136399834322172,-0.3909450543825371,0.5717897258014737,0.8383665504361497,-0.14684093265498346,1.4533514662205533,2.239412742333383,1.4452307950188512,2.1281807628149823,-0.9910170612809214,-1.04697783318632,-1.5615292444437823,0.035098245426529666,-0.08970791290564392,-0.9725886988074993,-0.22510866949634836,0.62580552238469,-2.543384256372578,-0.8676548517654732,0.11391355555604692,-1.5703372680042158,-0.4824833597171165,-0.1160031728324803,-0.3041607125300442,-0.009080792029551579,0.16629428430585344,-0.6255339266759131,1.005514170731518,0.25938351335118337,0.005776540352292316,0.823942535514844,0.1956782562133622,-0.5099905499382211,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-1.1224339702623967,-0.8592159546238504,-0.6606863075559888,0.5008600991511828,-0.08235821289073358,0.6421375178545425,1.5168733060569612,1.2132059965983812,1.1869716065263023,win,2020/21
-0.09770294583230843,-0.6193198911571323,-0.9620984484017354,0.05445898366832904,-0.2624361759671357,0.06709201260854679,-0.8672090623171507,-0.1654549419757383,-0.4507670064483397,0.9285525191857636,-0.7518986101627441,-0.026634248441226294,0.5541509964656058,0.6126495343642467,1.1480738276506055,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.07671277454428119,-0.26164147988055764,0.44643860658011447,0.6871704485102634,-0.10916552490950233,-0.4485235682020991,0.2296143376931589,-0.6190803832759965,0.7036795782400641,0.24909381416017015,0.25442299051332995,0.8846532500697342,1.7895290125455685,0.8819442456160806,0.3847673509435647,0.08844415819396419,-1.1953912986126454,0.9202134797905122,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.04367396646284659,0.05279282267301187,0.2613023741746939,-0.3278369847559006,0.6700302520138005,0.5358249979015252,-1.2237866333451632,-0.39000408349156496,-0.7113666525762216,-1.7292197931156714,-1.354600041358957,-0.14774991192871198,-0.14959826502481421,0.5693148710615037,-0.7580342499873975,0.5772241834715738,0.7538147108313604,-0.30020485159671423,-0.3569980569759056,0.33387248691474003,0.5073833378505669,1.074615892476028,-0.003891873135796242,-0.9074750455007793,0.565116272131206,0.13740331875796308,0.6576983611948976,0.8715349835751239,1.0220292625632634,1.382554927234366,-1.0679915404694964,1.1585789003495095,-1.0773232672315796,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2020/21
-0.7059449510584666,-0.8738303492338716,-1.4721580490030965,0.20447130738747493,0.5199653406701227,0.37591315550664073,-0.17734648792626753,0.3897151748625643,0.7591586659438366,-0.8991563439368012,0.29932785261967654,-0.7381424235686881,1.2746164720971642,-0.14807333746212217,1.2052217828135723,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.048103082086848485,0.4263526813948054,-0.4545574428560624,-0.15461562147881322,-0.12723530584151557,-0.44493338125254067,0.514973765499755,-0.579095282320265,2.3164612959376827,1.340816993120465,-0.4689752720706125,1.2933432245330572,1.7208631055382044,-0.10977611135007008,0.47478068760052783,0.056691723680961245,1.2310234418286978,-2.572817262831919,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.6863450462112102,0.03053045892637017,0.13568009254792296,0.6383439758507788,0.40309070187771906,-0.8561047470571822,0.6393120210433003,0.24207418142550027,1.9657876423568776,1.3563083382295689,0.6891677585736937,0.2869058644965333,0.62386428533513,-0.29965670238086495,1.0207669979949707,-0.5375686042986473,-1.1307075551092753,0.3761831244872124,-0.1490331293090357,-1.1408267964435659,-0.5853082464532937,0.2228766148958504,-1.3087172151399302,-0.2259830744770696,0.30803450264498755,-0.42958597650419095,1.336265170710615,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.0354844126443077,0.26876887676548217,-1.4281806301207227,0.7971393893488041,1.025822376350322,0.16191201690667115,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2020/21
