0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
1.2005351471842234,1.0075111217877015,1.2834125014632392,1.5874466719051112,0.6501290256045491,0.43727638651925493,1.40105275547927,-1.5124553280086905,1.2574224906037017,0.446749373604436,0.17722878649629661,0.1021486782846502,1.432626374153343,-0.8053439648346895,1.29224382083994,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.5606446780498254,0.5294117104996279,-0.24210776503016565,-0.6532109929940856,1.060913325171411,-0.851624072596919,-0.27650542756540836,0.20589304139912706,0.24912174794164024,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.3671982884318467,0.9145709348705919,0.4115464021434023,0.7083234517902816,0.012101520482818361,0.5672819573479577,1.7847748031107542,0.7453972419722249,0.12373430331528254,-0.20058681559409794,-0.2054933499460597,0.040425225511232614,-2.286855323807326,-3.7692114205654077,-2.126250447921821,-0.9707020077966173,-0.472006402610125,1.0991575210067415,-1.3014218867250649,-0.36248481342089534,-0.02809033292701821,0.1686990902158551,0.11214979750615554,0.279810779943903,-0.4212162631852275,-1.1027859211611473,-0.20745475240655556,-0.24756321040328874,-0.6079238207955954,0.8052159582489918,0.3902587093517162,-0.03627956321062271,1.4127697161982762,1.1732723755825911,0.01916668044154591,0.043329098075300755,1.180192726676679,0.649808997230322,1.3710559692701265,0.36054785799866595,-0.7361078183895092,0.5199344965888014,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
0.5027770433916761,0.582778154913763,0.31349649394495277,-3.4518543161315067,-5.308358448511015,-1.2811357328515334,-1.7160470333095343,0.7068585408571398,0.7233820948063092,-1.7636974577670648,-1.4185353676648547,-0.8025064603109796,-0.8163685081249257,1.0729869814886848,0.7305532598760467,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.370363346479094,-0.06483131381425279,0.72053377466628,-0.16403391083608268,-0.8997029141854723,0.13414741730216045,-0.5783775689135169,0.7558538200988578,0.029213405543106214,1.1676136518675726,0.3771590285050245,-0.027389830748643144,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.9657133401625726,0.2544980276769269,0.1170283179336781,0.9552197490021246,1.2139679787227293,-0.23430795785190406,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.6365771077446788,1.5007832151074587,2.5785223613626433,-0.6215293474906091,0.5335812877873563,-0.6340665464164487,-0.4966827185939399,-0.46126615572000235,-0.2773747473652609,-0.5340227878873902,0.002521644131955362,-0.2640823631148173,-0.2673919837059947,0.6520899826943577,0.5294720657381495,-1.6086502313633524,-1.2621101997389557,0.6557906091534296,1.0816209325815307,0.2762054117510877,1.1088538927297351,0.1495478670505302,-0.2834247850364224,-0.274939727136492,0.3259050629442201,0.20003117602718284,0.7437144202002441,1.864385778374033,2.0965373074395197,2.9847197408654673,0.6673749401059736,-0.04263761557559774,0.7893065697381761,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
0.27222815245614385,0.15738170862554132,0.4147579722996592,-1.4575104827775245,-0.5728779393072723,3.564245251621623,0.7656880055407279,4.013419454636501,1.1123720082701094,0.1591601857577264,-1.0467380417432142,0.7042998278558212,3.015157573515258,-0.7885926875076738,0.9109683799177077,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.5876301657348706,-1.0159507404196793,-0.43632990800849347,-0.7342876368709786,-2.2512621062714637,1.3478528096506281,0.8728220241057056,-1.540978370721644,-2.139098112386052,1.0482189237626225,0.21752279036116298,0.7422448780540937,1.7220975034389845,1.5555923006136996,0.43842448784776705,-1.0365807085204939,0.05105701300607169,1.7773583041861376,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.5032643075884161,1.210163765989364,0.5237224879785776,-0.09817272124972097,-0.8351674334235831,0.3181104124494673,0.24617613408524575,-0.2565182082216759,0.20787874540006251,0.5388574424935472,-0.9242871756354524,0.018223676519726763,3.0763779840197496,0.9887004202478045,0.008364590120865031,-0.6464217556748296,0.03579381036200188,-0.35956013444960705,0.9845203086910349,0.06162001122762381,0.01982040913758502,0.8584785607756249,-0.5939448183455124,-1.35756368118359,1.4472996030764023,-0.26688696667177314,-0.32246129445376437,1.2229549176126153,0.23328041386008522,1.8802745734058777,-0.5309983739648682,-0.20210080472888883,-0.5734563250830852,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
1.0158087316778157,0.4597539219007789,0.996550783416197,-0.48095486241146196,-0.7192505981907933,1.3741813311166036,0.26938559748922686,-1.350441400420139,-0.8719042436958301,-0.3894494044088689,0.0522775520192316,-1.2709240093425334,0.15563802304490454,0.29335301447692597,-0.06614808508145117,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.7186460023361696,0.10093740736821995,-0.9800741539585577,1.2820651157351082,0.5088831059151484,1.7406078697071081,1.38703292748199,-0.24297275734489795,-1.5888825761305807,0.9773889753149934,-0.232374506811913,0.5645461586569315,1.4943458513202719,0.676468272215049,2.0739266981813507,0.8062166473631396,1.0159944029179127,0.16635047456551663,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.952564519595209,0.8646190555627579,1.4741457607847412,-1.4422784596795386,-0.26068516298868,1.6368673291596476,-1.3765024933685286,1.12457489780949,-1.3732117296684843,-1.1708291846285332,0.4953719216537366,-0.5607835428457445,0.12716444605596253,-0.2011560377055064,-0.0028670482925040024,0.3567323831180527,1.5509928735287088,-0.5440380834609158,0.34047711828387356,0.830258602062648,-0.5952449671960331,-2.215422223568682,0.2796690037651282,-1.1397312155983894,1.0314968853251885,0.2740076796707708,0.35287442336864605,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.8612259196202781,0.0722048368183198,-1.4363385525719945,0.5796552356709819,-0.2103096142280185,0.6385572552141883,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
1.4169794032012308,0.6496865765571804,0.31810737826104424,0.012268195508982073,0.17402595572621604,-1.6515146840956385,-0.18904703326180686,-1.3956124995992714,0.26809571834612544,-0.48119069761746097,-0.38266832352735125,-0.46329237691889696,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.12141649532134208,-0.6576429159420425,-0.36858034950615143,-0.6797335415925528,-1.0041408545346358,0.6231306512861335,-0.2297636114237302,-1.2547438252133685,1.3195709189830327,-1.0828676893894496,0.5892077170624347,-1.4910316153935674,-0.3667761712438086,1.8337135588925197,0.7160644007805291,-0.010444700853263732,0.36906170683781425,-0.3485306086715645,0.6853447737238051,0.888749302119122,0.26694413907034986,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.6236765915095605,-0.07177597529137374,0.16330730285695202,0.6236981826349968,0.27163771093508166,0.5268041220272495,0.39762942984005584,-0.4073475672374498,0.6453314001341006,-0.44570804145998266,0.573259925321533,0.2573907758290607,-0.17225782779000093,1.9392674457362944,-0.2597775936768573,0.7443749902766061,0.7870410725658562,-0.28584935505705944,-0.7571891442064341,2.2139577658197,-0.19481349066495904,-0.19058687808816477,1.289043436949102,-0.9083309287651216,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.8228667613628692,0.198362796967226,1.730231470083255,1.1107494330502656,0.7603151563105246,0.02168588471165588,1.7273049035765917,1.707723660781141,0.14248072516571192,win,2019/20
0.0895403749716905,-0.38945929809536345,-0.4639537680640842,-0.40983698023794096,0.6075920815210163,1.1182240514315467,-0.5242188156193829,0.4030665967527926,-0.3331334324602802,-0.5187843748599111,-0.6367356710126764,0.17391597194889377,0.4641357490671741,0.5900787281444034,1.4624559774712342,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.46484188728643766,1.6308190068589863,-1.2835562620169172,0.6001025812566511,1.0390521419630157,0.3152216996995075,0.31978724137386555,0.0671415081215102,-0.7693533067077698,-0.3280478358429288,0.3172187686781104,0.8543882918528433,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-1.2548231265377299,0.9327315586584047,-0.7032018400872095,0.6592409171371854,0.48086365917159624,0.8310621405467092,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-1.2316168289326315,-2.0578003815782258,-1.37853688178385,0.45578466670621764,0.08176199298738415,-0.41328500994111084,-0.4507389810889501,-1.3556161117945367,1.1592294082154522,-1.123822200040346,-0.20807326924525724,-0.2826203105217505,0.044059637085240654,0.5804341907371942,0.5970162990289404,-1.400338244197972,0.13218707471835237,0.4361637897953544,0.48208440169978684,-0.5264139971557045,-0.21488266522046123,0.4738841342457715,-0.9019794516698024,0.06009677983239609,0.8669791319226315,-0.5876019187541899,0.5108502742357279,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.2686044466181219,-0.8393754628413992,-0.4406544933622099,0.880106135665483,0.7810871695401058,0.0707088746526378,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
1.6268227738060093,1.0721332131460468,0.15439628853023663,0.7762512803428151,-0.5275218136599417,-0.3225229383066326,2.1253747775326612,-0.9250299958945107,-1.8706205945715833,4.1799798048566155,-1.3445742358713164,1.6609318785966327,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.32727988273095,-0.5269197411636122,0.6318503459812113,-1.44616875402116,0.8537086342674907,1.1544024008738458,-2.0662757558475757,1.6456524172981846,-0.18300427628235172,-1.2386615255172082,1.1194589785674918,-0.4219333566376881,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.5324545091050508,-1.235937279947903,-0.018559629774129765,0.9814023242627361,0.1931979815294881,0.8393715899793649,0.9943716873234715,1.0477001987810222,0.7781806397118454,-0.8892146435933521,-0.6662332348931549,0.2865064202614513,-0.4666128658610787,-0.11682881775152064,0.5305709487142563,-1.610681276827071,-1.117428177706943,0.09643600978767597,-1.2370321832646753,-0.5061857038665853,0.3205673826173716,-0.45755652211762354,0.5154783514070912,0.8030591868057927,0.5932360230920812,-0.174347972854253,-0.7971642972388864,1.096083291335129,-0.048582120035681686,0.38907259485047624,0.1249740074432796,-0.24546611556880613,-0.7522942989247068,1.4004897158579965,0.02284089323958499,0.5924201421024146,-0.034491417395209466,2.091882598075226,0.7015152632318625,0.6478184253889994,-0.32854973989975805,-0.7779862317119509,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-0.6893709747885449,-0.1284221298963496,0.12986174687606789,0.6422193694542576,0.2630642438988316,0.5418853337556254,0.40086640806523777,-0.45204435731108683,0.6867945037062468,-0.44413264511693923,0.5221891393461001,0.22164748467789447,-0.1842045701393206,1.9212660597605622,-0.16672665176200877,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.3663860113153856,-0.56278413970289,0.16859965472098065,0.801697895004672,-0.17431359375817895,-0.12326579962569693,0.8618830807747385,-0.9253110882453053,0.6549946690355805,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.7856876780523694,0.21254802632600744,1.8386120876263614,1.1713140879290151,0.7685396310483562,0.0679949620873458,2.123484191483046,1.7484691616547385,0.1760663031096163,0.1408539467939233,-0.33132622716091054,-0.4309170624399021,-0.42826144213346384,0.6156584271526384,1.097900494707305,-0.5210673698349003,0.4458708403560613,-0.33121550137673383,-0.5172980484819362,-0.6339810810994174,0.20940495927517241,0.4663225574217373,0.623151511633465,1.4538444186091657,0.693534924566483,0.024245183704817378,1.1079637226186854,0.6161573977492757,1.0229940861768678,0.324750813002215,0.32684538867602847,0.03108385154431182,-0.7868216094193672,-0.2897719517367279,0.3203405898515541,0.8893923494251385,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-1.306010860386178,0.888957789521315,-0.6973078955393994,0.6570713899485764,0.391253897252694,0.7942807861145406,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-0.20684240659250075,0.35651207897299303,0.6575776633838428,0.3521870971660098,-0.12789138411827033,1.29968516553444,1.4255841115122847,2.109168534523129,0.6124070162558272,0.30698335679511024,-0.4000084499897838,1.1088244564276994,0.20362232362068347,0.7662224466032321,-0.06407425975817652,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.6485751633471263,0.3471902433845602,-0.32788246773929697,-0.6542624612596631,0.31220514960859674,0.6105462987123248,0.20668547784080352,-0.20656910811227644,-0.9448242759833242,0.49398993194277996,-0.11682754197890792,0.47794667757044745,1.4172932287081996,0.27174370496919015,1.424880761337942,-0.6380935041030265,-0.1175531064841132,-0.06803801989345293,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.69820924267957,0.03795697497772349,0.13923787797719303,-0.9556552267242464,-0.42427760061033365,-0.9125312538997465,-1.5192748626703367,0.8070643957631385,-1.6233485845508486,0.5499147472426069,-1.6942950595607609,-0.28036702416427733,0.2406845972585054,0.41048001962681596,-0.5164475010071158,-1.150006999942291,0.059118665816245565,1.2829521971518285,-0.9129791890768697,-0.5810169783376077,0.7065043866384967,0.0788914782735004,-0.7769284209816122,-0.05192928639532782,1.0417223037194947,-0.5289771536568717,1.069652995402168,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.5822087407123318,0.15527369868129,-1.169343210216482,1.4607632644635897,1.4471871695302334,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-0.2583228845979967,-0.2629055471438541,0.007064217361250662,-2.2686017547362347,-3.7837415087900195,-2.1355227919396707,-0.9769801181321767,-0.5168466141683122,1.1607808919933622,-1.3364431975444424,-0.376105226172788,-0.06232069915362264,0.16196346473115594,0.07322531830849711,0.34627329743123836,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.47479013729310127,0.419222100895,0.5406417891178537,-0.6097686270665128,-0.18716913625525958,0.040397424301167925,0.3832601622444789,-0.0015241943084753494,1.4496022620296185,1.1103599696245767,0.019880465585753973,0.008093633400379318,1.100464161778796,0.5992308430983332,1.220857460742874,0.3425590041242506,-0.7619599789224267,0.571341308225957,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.4437848581611548,0.7019004790437455,0.3516825440139922,-0.006195074280191614,0.18273048103071932,-1.6466448509699014,-0.18821020607348637,-1.3488273880642465,0.24444131073564973,-0.48124621650115834,-0.369321529819355,-0.4311983065165261,-1.262789209701347,-1.4951476156824095,-1.395933233514475,0.13732569707618353,-0.6764821553440642,-0.36542142586307363,-1.4230394466420464,-0.6418203338454779,-0.12132438792598972,-0.2221894434705714,-1.2657311058020884,1.283873122569577,-1.0575200831648035,0.5958381428048307,-1.4553862364803456,-0.315444562199759,1.9009325489188131,0.8072377906257439,-1.5855126280545977,-0.16643955758535742,0.48206841204845124,0.6801984492227657,0.9145328765701447,0.22311915836615187,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
0.08923782424480511,-0.9328999777758238,-0.5307494422109479,1.6122025263873991,1.1445146213565023,1.0130238914224268,1.0514509742776756,-0.25622853272404145,2.8425418304741235,0.19401052020073728,-0.6660697830539697,0.44208626917925703,1.3587774191595152,-0.8425999230717228,2.1115907710945505,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.015799069609703526,-0.8228667748461048,0.9637820222946704,1.934808172437044,-1.7595669154458915,-1.369696391993366,0.4982728029060108,-1.9746369324674051,1.1566275159031814,1.0781414588906315,-0.8499269970036328,1.934782788965446,0.9953015572411423,0.499946992734275,1.7883675896171423,0.6714340878537325,0.05922312330837652,0.14802728657622866,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.5464611479871271,0.6353731802320212,0.3470684850390211,-3.4699990982409514,-5.291584228464351,-1.2796348461145766,-1.704665098261629,0.7489904268338238,0.6803627954469921,-1.7111529886675048,-1.4483744258357203,-0.7722196537879692,-0.7949053465034618,1.100592388541867,0.6840077009703631,0.991066278298322,-1.1420904176598334,0.772762614531579,1.3815917488854683,-1.1940288114381716,1.006939967635609,0.6895404753142885,-1.1985565768699,-0.028612351089358726,0.2548249795925987,0.3559917806289038,0.6227807121120691,1.8764194273239796,0.7306784408285242,0.5392867893934895,-0.7438913508185637,1.199606039315109,-1.3691109883681258,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.5945880834129845,1.4531459669567466,2.5434150399008226,0.505985804114982,0.001033637784635811,-0.19645716261059748,0.43591752920449556,-0.026884438972669646,0.08201987434391507,-0.002173327038420584,0.2844800535820914,0.6349134151873227,-0.15093871520453758,0.78183372173123,0.43716221083117734,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.619986558640519,-1.222236636830769,0.6264660053628975,1.0757592348208496,0.30019448898618706,1.075616548318107,0.14232308335815602,-0.25344729411897016,-0.25296503948798604,0.2772616595888667,0.19844155778805617,0.708670518198511,1.7716667645022919,2.026716634564002,2.665589652550691,0.6366501109988841,-0.03877804795777302,0.8533938660400041,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.6497539522528928,1.1219407809079045,0.18785873688906382,0.7577177707745275,-0.5177846580383059,-0.329741540356964,2.1102287444546817,-0.8792863857601767,-1.8033080591271429,3.9887537440028704,-1.371329814844243,1.704343385263043,-1.262789209701347,-1.4951476156824095,-1.395933233514475,1.3463556471579439,-0.540888799679254,0.6613165360744662,-1.3862632176406353,0.8356610703141949,1.1900961969617287,-2.056977128388071,1.5796573213705272,-0.20558949315760003,-1.215982299034072,1.1329295425208734,-0.38658030726715037,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.5586670201785346,-1.1906118940553494,-0.04344574663028746,0.942494577657473,0.02220584473128993,0.8026939880531911,1.264824067752432,1.0917790924585866,0.7521895840033475,lose,2019/20
0.45876767087530795,1.1608616117118238,0.49002895179761496,-0.079717908563538,-0.8453724434251173,0.33127593275269984,0.24835993799732983,-0.3008804396776217,0.22990893822733607,0.5825402032293131,-0.9154231358740694,-0.01625213368582845,3.1140827371289883,0.9598136911704662,0.08820272290512819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.6602782494482782,0.029049843440958973,-0.36286923716531333,0.9765322183900267,0.08788802154307827,0.01951120667806844,0.851920078848945,-0.5699703843352256,-1.3451199428570182,1.379772792994001,-0.2625301396113362,-0.3577968066071322,1.142414447276661,0.1882423870734707,1.6767668781892546,-0.5119803552676493,-0.20507343683204385,-0.5735200515184334,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.0500208829080309,0.5130497161641282,1.0305930670217793,-0.49937278580576133,-0.7092312309162763,1.351529601179007,0.2670565952489476,-1.3037562623492684,-0.8470705414044354,-0.3932675474519723,0.08375747223509586,-1.2431328365749315,0.1624688699611831,0.3297852584092293,-0.15398611104295676,0.7361235116483735,0.11035959443194512,-0.9929950352624135,1.2835057666682093,0.4871341271487422,1.79457887369252,1.3930889458439202,-0.2731489043549847,-1.599199061906123,1.0380239028037492,-0.23634233207044508,0.5996294693919305,1.5816975987996347,0.7280875874474607,2.32387402850809,0.8442847628088604,0.9687998030219623,0.13315119167890674,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.6901278711845485,0.4368904399656127,0.7333706209618182,0.046905073105662415,0.6222592863359813,-0.8626356813864415,-0.5385384364182285,-0.3901596279412209,-0.5244596861187051,-1.1512480234643723,-0.22787354037089022,-0.31550177927198897,0.6383946665048598,0.438336409223557,1.2357732165913657,3.4685310016043798,6.58993936582516,4.423553646951592,-1.4122201600791886,0.12198089807956658,0.41246650424048453,0.05269485451545999,-0.22474096150735015,-0.32016864512650006,0.4669641840574672,-0.8839600261448551,0.08502098282921974,0.8092244645577585,-0.579160620038215,0.47574268146709614,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.8577017840117345,0.13697234980976955,-0.5327384383474103,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.32016881350455667,0.21239987133397079,0.44839968334968,-1.4758386227035396,-0.5630740225719177,3.52167282178626,-1.5950954866068718,-1.3191595924219677,2.4085715632015914,-0.28683550328157276,3.0599116126786674,0.9275290147816059,-0.17507043095815722,-0.234135299876434,0.5848911387384114,-0.9624471390309083,-1.0112764180135723,1.1025311853802515,0.7376332062697211,-1.0388686934304825,0.26486035979589223,0.7575425061819909,0.49782758306737135,0.334380954621071,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.5624380574104163,-2.32700325156888,1.6815618843190414,0.8306193799847426,0.7388344810100058,1.0094030375306784,1.6414452062647786,2.597478476960341,0.25472163664155706,lose,2019/20
-0.6893709747885449,-0.1284221298963496,0.12986174687606789,1.2402246372348886,0.03453861140035382,0.6224938730373533,1.2517712423095173,0.32379698883158425,0.08186556373062212,0.16407525851933416,2.2179770598125246,-0.35325184276245847,0.32798902258942947,-0.25962899834731956,0.7932968324388765,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.0270242456740226,0.46460110305834057,-0.12868613761228115,0.871513238092984,-0.16583537760188308,0.28904635464530243,1.7367736427341027,-0.1754842645506826,0.1303489363697067,1.2200740114257187,-0.010293664051110395,-0.21696004066630442,1.0420763875624859,0.7651434281961819,1.4404254469813316,-0.02399942438421376,0.09473516740091532,-0.6533824711436715,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.6365771077446788,1.5007832151074587,2.5785223613626433,0.4874771424624784,0.00999279594513664,-0.20482245196147159,0.4324384960657568,0.016871379758044595,0.06627991083385978,-0.02187498637075765,0.32564062045540804,0.6728585034493615,-0.13949274773967982,0.8127354991831439,0.3754104014229236,-1.6086502313633524,-1.2621101997389557,0.6557906091534296,1.0816209325815307,0.2762054117510877,1.1088538927297351,0.1495478670505302,-0.2834247850364224,-0.274939727136492,0.3259050629442201,0.20003117602718284,0.7437144202002441,1.864385778374033,2.0965373074395197,2.9847197408654673,0.6673749401059736,-0.04263761557559774,0.7893065697381761,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
-0.20684240659250075,0.35651207897299303,0.6575776633838428,0.40806901903454335,0.45560422393778116,0.5794049092082765,1.4255841115122847,2.109168534523129,0.6124070162558272,0.83160705254297,0.5026046089446427,-0.218066529177823,1.57898713074299,1.1307327978163593,0.850398178402881,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.6485751633471263,0.3471902433845602,-0.32788246773929697,1.5297470081937201,0.4164847489523393,-3.0550809874311815,0.20668547784080352,-0.20656910811227644,-0.9448242759833242,0.49398993194277996,-0.11682754197890792,0.47794667757044745,1.4172932287081996,0.27174370496919015,1.424880761337942,0.8563074756238502,0.4863777440908916,-2.3935766030116734,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.59068456788486,0.6136402478039337,1.1109869285823533,1.7791207679955454,1.05884431023003,1.0919508320393108,1.8711277765412115,-0.44085347965615257,-1.0645282602605706,3.820514321351256,-1.0609494091909863,3.1016682570003424,2.9018427701861715,0.07891892329646821,0.36709479186426325,0.18318433808107254,0.5541151119718054,-0.6183307615721391,-0.7475367485193775,1.238745437907088,-1.4242420926831998,0.5233034662175713,0.164704442909007,-1.0753931898730034,1.2268950362644808,0.7824920396963096,0.02333463781714325,1.230830065966211,1.2035239716603572,1.1236088989379012,-0.8004301247769657,-0.4562267474105419,0.5182451619955689,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
-0.6851954789767115,0.30366433967556233,-0.10239013735074506,-0.3760742405888543,0.9866615066953814,0.3006144385199994,-0.5045022245878651,3.0745173054061623,0.9573724828385007,-0.8176952768410595,1.897853446594308,-0.030596431991495237,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-6.911590895555908,0.6075823426496402,-0.02197649750210702,0.17672550165582973,1.0168058280089038,0.21968536078947176,0.10739036499961908,1.3759124050904705,0.36356566959606523,-0.6675965241938668,1.8223599694167978,0.3440668295471963,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.4022073795065697,0.8234179489601472,-1.100983928811117,0.0457398511091428,0.5919356902250453,1.140056922203183,0.1996852956955543,1.2251798641775584,2.695206797765511,0.1408539467939233,-0.33132622716091054,-0.4309170624399021,-0.42826144213346384,0.6156584271526384,1.097900494707305,-0.5210673698349003,0.4458708403560613,-0.33121550137673383,-0.5172980484819362,-0.6339810810994174,0.20940495927517241,0.4663225574217373,0.623151511633465,1.4538444186091657,0.693534924566483,0.024245183704817378,1.1079637226186854,0.6161573977492757,1.0229940861768678,0.324750813002215,0.32684538867602847,0.03108385154431182,-0.7868216094193672,-0.2897719517367279,0.3203405898515541,0.8893923494251385,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.049333780804654344,0.466361407249587,0.14503522513044675,0.9939512875027102,1.0738292641597833,0.6883621068367176,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
