0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
0.6573795181636064,-0.018060539452713742,0.10580888273249274,-0.9372792573016221,-0.4338769173517215,-0.910662335168354,-1.5293676330747734,0.7650613252033973,-1.6826668002231038,0.2165212517866186,0.3820204992003209,-0.8746807839866142,-0.055605548226831183,0.07923861952315103,0.5004933863564213,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.1625445567972321,0.051536927275392275,1.2375583453014942,-0.962520346862578,-0.547924055001009,0.6854325282753176,0.07160028685323912,-0.7564914752550821,-0.027991312047852546,0.9810250980527804,-0.5212824718036213,1.0346982409921799,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.513510403704591,0.1676127757910816,-1.1974578567805232,1.5663799175368278,1.3039428171274556,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.6365771077446788,1.5007832151074587,2.5785223613626433,-0.6215293474906091,0.5335812877873563,-0.6340665464164487,-1.061949457439948,-0.11339953808645396,-0.07571012057670065,-0.02187498637075765,0.32564062045540804,0.6728585034493615,1.0254968636170985,-0.45967606593403815,1.087630435723752,-1.6086502313633524,-1.2621101997389557,0.6557906091534296,1.0816209325815307,0.2762054117510877,1.1088538927297351,0.1495478670505302,-0.2834247850364224,-0.274939727136492,1.1016075020729104,0.43471342233426835,0.3056303321358282,1.864385778374033,2.0965373074395197,2.9847197408654673,0.6673749401059736,-0.04263761557559774,0.7893065697381761,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
1.0158087316778157,0.4597539219007789,0.996550783416197,-0.48095486241146196,-0.7192505981907933,1.3741813311166036,0.26938559748922686,-1.350441400420139,-0.8719042436958301,0.3063616315233987,0.14363642240489416,1.8532469306938562,0.7314799967773222,-0.03939652444377263,0.7418206665344966,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,3.879768323238212,-4.6819950124383745,2.2486309027821374,0.5449459599898672,0.31603481464279637,0.6217354349765604,1.1223573882887232,-0.40413230228951297,2.196210605929796,0.8863088975289029,0.3748902500764953,1.0831444290528547,0.6664753451655342,0.9966950978845522,1.4588809861409673,0.8062166473631396,1.0159944029179127,0.16635047456551663,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.69820924267957,0.03795697497772349,0.13923787797719303,-0.9556552267242464,-0.42427760061033365,-0.9125312538997465,-1.5192748626703367,0.8070643957631385,-1.6233485845508486,0.18785017991343947,0.4272475794939717,-0.8447785076307828,0.2406845972585054,0.41048001962681596,-0.5164475010071158,-1.150006999942291,0.059118665816245565,1.2829521971518285,-0.9129791890768697,-0.5810169783376077,0.7065043866384967,0.0788914782735004,-0.7769284209816122,-0.05192928639532782,1.0417223037194947,-0.5289771536568717,1.069652995402168,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.298094700514527,1.4246734074506697,-3.7078494157675372,1.2345371857952983,1.0215070651621834,-0.07039159585176567,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-0.6893709747885449,-0.1284221298963496,0.12986174687606789,-0.4134764132575118,0.3080393010795686,-0.2552726064047742,0.40086640806523777,-0.45204435731108683,0.6867945037062468,0.10147223793716774,0.2290409844411945,-0.29723959069651157,0.32798902258942947,-0.25962899834731956,0.7932968324388765,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.7268758695690746,0.7533141459017495,-0.2910470887434865,0.871513238092984,-0.16583537760188308,0.28904635464530243,1.7367736427341027,-0.1754842645506826,0.1303489363697067,1.2200740114257187,-0.010293664051110395,-0.21696004066630442,1.0420763875624859,0.7651434281961819,1.4404254469813316,-0.02399942438421376,0.09473516740091532,-0.6533824711436715,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.5464611479871271,0.6353731802320212,0.3470684850390211,-3.4699990982409514,-5.291584228464351,-1.2796348461145766,-1.704665098261629,0.7489904268338238,0.6803627954469921,-1.7111529886675048,-1.4483744258357203,-0.7722196537879692,-0.7949053465034618,1.100592388541867,0.6840077009703631,1.3895522468462917,-0.06158495333086358,0.7523319789596759,-0.13160397600347895,-0.936571890549659,0.13803084410034044,-0.5704760572752845,0.7067343069643991,0.004776220632501917,1.2315066779169928,0.3810540673799306,0.007855336369213338,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.0106886550499037,0.23858929420017172,0.08604645457924966,0.919297776526047,1.3317579005212852,-0.28439161569377774,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
0.45876767087530795,1.1608616117118238,0.49002895179761496,0.6328496312820555,-0.1471604099755448,-0.1740686894580236,0.24835993799732983,-0.3008804396776217,0.22990893822733607,0.5825402032293131,-0.9154231358740694,-0.01625213368582845,3.1140827371289883,0.9598136911704662,0.08820272290512819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.6602782494482782,0.029049843440958973,-0.36286923716531333,-0.23499921074557095,-0.6447701381679418,-0.013849531217437356,0.9285122880890502,-0.7293252713966848,0.368811919431232,1.379772792994001,-0.2625301396113362,-0.3577968066071322,1.8562358598360142,0.14917286153236456,1.0139723870578015,-0.5119803552676493,-0.20507343683204385,-0.5735200515184334,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.1405569819722385,-0.8716713675114969,-0.4977587263504449,1.8485402796861536,0.9643522872113955,1.0168541144258076,1.360231780778287,-0.8626890973116119,0.6814765464472977,0.5342857101950339,2.472943223221102,1.0574622126178426,0.3584618815277429,1.862208423780583,0.2940909287510859,0.03143092303364844,-0.8478615416132812,1.0019766681334563,0.22432637557209656,-1.5167779369384553,1.081915439019813,0.8048019878017397,-1.1553139344517303,2.877821033233947,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.7036652796401467,0.051337204872812015,0.1156517753515629,1.1622278899998661,-0.25360988480268704,0.717699048778961,1.4045904106537082,0.17565694867332263,1.4020991090389543,lose,2019/20
-2.0440711891036085,-1.6997478454688095,-1.8253585764445301,-0.40983698023794096,0.6075920815210163,1.1182240514315467,0.45822986330829485,-0.8680150979666116,0.4914307628776861,1.2361802733449407,0.35538152071369783,0.3141517612140763,1.3482242787823286,-0.35690861823676334,1.1755201750722177,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-2.161897270600421,0.5015401605517574,-0.07694609447469966,0.017077854994546254,1.1189945671840078,-1.052445551940882,-1.424821689242046,0.7002907923428856,0.603004487432018,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-1.2548231265377299,0.9327315586584047,-0.7032018400872095,0.6592409171371854,0.48086365917159624,0.8310621405467092,1.5818506272376989,1.6618772805724698,1.6691792723821839,-0.6195781866504098,0.35784924927169437,-0.06910449006763285,-1.9132437166045781,-1.1695099048499538,1.8979777640932414,-1.571042964939084,1.1248763695736976,0.28267219335039434,-1.238936726552385,2.349422974176896,0.7482706894078837,-0.9063032772833776,1.1836675638033742,1.0539968407538263,0.22720734578761162,1.1007357888931621,0.8579359102808233,0.20185310796105876,1.0005089765732567,0.22623576164259587,0.11464795003144466,1.3150330959520677,0.3362106801922224,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.4660856028611904,0.7841352990220654,-1.077206545392774,0.11353195271148808,0.5337488833972355,1.107133703402743,0.93932308776663,1.2477757784996046,2.6933953652583997,lose,2019/20
0.5945880834129845,1.4531459669567466,2.5434150399008226,-0.603122656071221,0.5253939521332135,-0.6296414775576272,-1.0688620833178801,-0.15744431420904353,-0.06627776447787638,-1.2675044669860829,-0.37381439382447446,-0.7099573295421416,0.2626652517444323,2.824314553213716,-0.08762787083544704,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.619986558640519,-1.222236636830769,0.6264660053628975,0.19248077794063184,-1.6097986643032525,-0.4128152468860865,0.14232308335815602,-0.25344729411897016,-0.25296503948798604,0.38324536146919436,-0.1459774486566294,0.2984619652113846,1.7716667645022919,2.026716634564002,2.665589652550691,-0.2820590651461686,1.412002387227182,0.4309710650910078,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.20058681559409794,-0.2054933499460597,0.040425225511232614,-2.286855323807326,-3.7692114205654077,-2.126250447921821,-0.9707020077966173,-0.472006402610125,1.0991575210067415,-1.3014218867250649,-0.36248481342089534,-0.02809033292701821,0.8681836007399707,-0.934615294230514,0.9494105465930439,-0.4212162631852275,-1.1027859211611473,-0.20745475240655556,-0.24756321040328874,-0.6079238207955954,0.8052159582489918,0.3902587093517162,-0.03627956321062271,1.4127697161982762,1.1732723755825911,0.01916668044154591,0.043329098075300755,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.5084418967532027,0.7721220938968029,-0.015546567092589638,1.2121576198678594,0.33899721088299,0.5193451565789282,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-1.1635430566337963,-0.9379161602748091,-0.46560292951067117,-0.4134764132575118,0.3080393010795686,-0.2552726064047742,1.2517712423095173,0.32379698883158425,0.08186556373062212,0.16407525851933416,2.2179770598125246,-0.35325184276245847,0.15787669843419497,-0.09861808703464106,0.5907302999468376,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.0270242456740226,0.46460110305834057,-0.12868613761228115,0.801697895004672,-0.17431359375817895,-0.12326579962569693,0.8618830807747385,-0.9253110882453053,0.6549946690355805,1.2200740114257187,-0.010293664051110395,-0.21696004066630442,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.7856876780523694,0.21254802632600744,1.8386120876263614,0.6930655103108693,1.7871455990549636,0.3148447628243625,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.0500208829080309,0.5130497161641282,1.0305930670217793,-0.49937278580576133,-0.7092312309162763,1.351529601179007,0.2670565952489476,-1.3037562623492684,-0.8470705414044354,-0.3932675474519723,0.08375747223509586,-1.2431328365749315,0.1624688699611831,0.3297852584092293,-0.15398611104295676,1.7417429552674264,1.5592319250888436,-1.8912163623966962,0.56886427585118,1.3829611922500176,-1.6857974703374583,0.9677072521175569,0.41935880095753897,-0.4751526276529771,0.12611269048318857,0.6666208678397493,0.690711536772891,1.6052815123493593,3.0552349061434976,0.9492715858934652,0.8442847628088604,0.9687998030219623,0.13315119167890674,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
1.6268227738060093,1.0721332131460468,0.15439628853023663,0.7762512803428151,-0.5275218136599417,-0.3225229383066326,2.1253747775326612,-0.9250299958945107,-1.8706205945715833,4.1799798048566155,-1.3445742358713164,1.6609318785966327,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.32727988273095,-0.5269197411636122,0.6318503459812113,-1.44616875402116,0.8537086342674907,1.1544024008738458,-2.0662757558475757,1.6456524172981846,-0.18300427628235172,-1.2386615255172082,1.1194589785674918,-0.4219333566376881,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.5324545091050508,-1.235937279947903,-0.018559629774129765,0.6703919733532641,1.183021641840073,0.7459528939954351,0.9943716873234715,1.0477001987810222,0.7781806397118454,0.32016881350455667,0.21239987133397079,0.44839968334968,-1.4758386227035396,-0.5630740225719177,3.52167282178626,-1.5950954866068718,-1.3191595924219677,2.4085715632015914,-0.28683550328157276,3.0599116126786674,0.9275290147816059,-0.17507043095815722,-0.234135299876434,0.5848911387384114,-0.9624471390309083,-1.0112764180135723,1.1025311853802515,0.7376332062697211,-1.0388686934304825,0.26486035979589223,0.7575425061819909,0.49782758306737135,0.334380954621071,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.5624380574104163,-2.32700325156888,1.6815618843190414,0.8306193799847426,0.7388344810100058,1.0094030375306784,1.6275043112646486,0.969965692040336,-0.13457870710861022,lose,2019/20
0.5945880834129845,1.4531459669567466,2.5434150399008226,-0.603122656071221,0.5253939521332135,-0.6296414775576272,-0.4996645986506327,-0.506082544050559,-0.27690091660711097,-0.5362243888793917,-0.025707056006866725,-0.29706207487246306,-0.2807927373339087,0.6193485858175887,0.5836324274446385,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.619986558640519,-1.222236636830769,0.6264660053628975,0.19248077794063184,-1.6097986643032525,-0.4128152468860865,0.3815124048105482,-0.8014484225878611,-0.12909676140793602,0.6632646178006655,-0.2869395713743027,0.45655384919583414,1.7716667645022919,2.026716634564002,2.665589652550691,0.6366501109988841,-0.03877804795777302,0.8533938660400041,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.4437848581611548,0.7019004790437455,0.3516825440139922,-0.006195074280191614,0.18273048103071932,-1.6466448509699014,-0.18821020607348637,-1.3488273880642465,0.24444131073564973,-0.48124621650115834,-0.369321529819355,-0.4311983065165261,-1.262789209701347,-1.4951476156824095,-1.395933233514475,0.13732569707618353,-0.6764821553440642,-0.36542142586307363,-0.6362523841460501,-1.0421308851934572,0.6422600092485504,-0.2221894434705714,-1.2657311058020884,1.283873122569577,-1.0575200831648035,0.5958381428048307,-1.4553862364803456,-0.315444562199759,1.9009325489188131,0.8072377906257439,-0.007743104357740553,0.34844615652088073,-0.3585819303032999,0.6801984492227657,0.9145328765701447,0.22311915836615187,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
1.4169794032012308,0.6496865765571804,0.31810737826104424,0.012268195508982073,0.17402595572621604,-1.6515146840956385,-0.18904703326180686,-1.3956124995992714,0.26809571834612544,-0.48119069761746097,-0.38266832352735125,-0.46329237691889696,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.12141649532134208,-0.6576429159420425,-0.36858034950615143,-0.6797335415925528,-1.0041408545346358,0.6231306512861335,-0.2297636114237302,-1.2547438252133685,1.3195709189830327,-1.0828676893894496,0.5892077170624347,-1.4910316153935674,-0.3667761712438086,1.8337135588925197,0.7160644007805291,-1.5227231556436172,-0.1678842836929186,0.5316927066684888,0.6853447737238051,0.888749302119122,0.26694413907034986,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-1.9533653736911945,-1.634151126921037,-1.7932592172310058,-0.42826144213346384,0.6156584271526384,1.097900494707305,-0.42228656609618603,-0.5547072720351575,1.4620842768072209,1.1656894981005832,0.39949800772644617,0.35038789640048557,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-2.151983985311301,0.5258870759575882,-0.06611837369483084,-0.2387795287328259,0.8591105428791918,-1.2403701398103835,0.32684538867602847,0.03108385154431182,-0.7868216094193672,-0.38666485835630743,1.2631543834095718,0.7119311830093074,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.049333780804654344,0.466361407249587,0.14503522513044675,0.5241756870369547,0.5494335136507731,1.0299749817005952,0.09623586627253816,1.9289412560137662,1.603846506249647,lose,2019/20
0.6901278711845485,0.4368904399656127,0.7333706209618182,0.046905073105662415,0.6222592863359813,-0.8626356813864415,-0.4534013780736713,-1.4024162815784458,1.2235213459824312,-1.1512480234643723,-0.22787354037089022,-0.31550177927198897,0.03541904730181192,0.5468722332268705,0.6478483926885928,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.4122201600791886,0.12198089807956658,0.41246650424048453,-0.3873490238051373,-0.8719045938030139,0.3402195807897047,1.8739886013379665,-1.1590671356499918,-3.477235663983384,0.7898153334542372,-0.7413640166036399,0.5779149076330902,1.309525687890381,3.2416407272586234,0.6715914263610272,-0.8577017840117345,0.13697234980976955,-0.5327384383474103,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.1405569819722385,-0.8716713675114969,-0.4977587263504449,1.6264067281673502,1.24551114075179,0.7574041494726499,1.360231780778287,-0.8626890973116119,0.6814765464472977,0.5342857101950339,2.472943223221102,1.0574622126178426,1.5061638202179624,0.3046828036622911,2.381166104584205,0.07541110623750912,-0.33806816461934397,0.8209512405070276,0.783516749834734,-0.47861503213804363,2.5048524510902643,-0.2994596651320923,0.1227211497582003,-0.11673182111893488,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.7036652796401467,0.051337204872812015,0.1156517753515629,1.1622278899998661,-0.25360988480268704,0.717699048778961,0.8640974784767139,1.8620788428162802,1.6451450101657454,lose,2019/20
1.6268227738060093,1.0721332131460468,0.15439628853023663,1.7522515699461914,0.12336881535754682,-0.16693940635779736,2.1253747775326612,-0.9250299958945107,-1.8706205945715833,1.1689516024898237,-0.9380496248877341,0.6148695276618444,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.32727988273095,-0.5269197411636122,0.6318503459812113,-1.1041108408990368,0.5172770770207409,-0.22205659086267424,-0.6085683890875021,-0.13777565929901173,1.5737986712747905,-0.7338057567345235,0.916070925459508,0.489069961466702,-0.6897067449010887,1.5154265404746656,-0.09147797227876561,0.5324545091050508,-1.235937279947903,-0.018559629774129765,0.9814023242627361,0.1931979815294881,0.8393715899793649,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.0500208829080309,0.5130497161641282,1.0305930670217793,-0.49937278580576133,-0.7092312309162763,1.351529601179007,0.2670565952489476,-1.3037562623492684,-0.8470705414044354,-0.3932675474519723,0.08375747223509586,-1.2431328365749315,0.1624688699611831,0.3297852584092293,-0.15398611104295676,0.7361235116483735,0.11035959443194512,-0.9929950352624135,1.2835057666682093,0.4871341271487422,1.79457887369252,1.3930889458439202,-0.2731489043549847,-1.599199061906123,1.0380239028037492,-0.23634233207044508,0.5996294693919305,1.6052815123493593,3.0552349061434976,0.9492715858934652,0.8442847628088604,0.9687998030219623,0.13315119167890674,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
0.916519215186872,0.8133373382957894,1.439798295016239,-1.4239472339847044,-0.27004332789576746,1.6621382997052545,-0.41364052602543855,0.6244112464724333,-0.1745291141474928,-0.3143710925156106,-0.23033614657078066,0.6733165785157116,-0.46014406613339,-0.1789098496005456,0.2278625475561984,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.4939188560663336,0.15947165926677184,1.1186517188575502,0.3183852191620823,0.8483635411383146,-0.5769569820328714,0.6287709297513763,0.6280801110652936,-0.551668295599044,-0.08989497590193053,1.763506487968769,0.6658892504323681,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.8224545997765582,0.08098482886367867,-1.4770218010133382,0.5718601496651489,0.011956767528186923,0.677259008882116,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.59068456788486,0.6136402478039337,1.1109869285823533,1.8719811214481936,2.1986604372167142,0.9524776221594986,1.8711277765412115,-0.44085347965615257,-1.0645282602605706,3.820514321351256,-1.0609494091909863,3.1016682570003424,2.9018427701861715,0.07891892329646821,0.36709479186426325,0.5556072698236623,-2.401700055377745,-1.0599443577998895,-2.2527549171476573,-2.1340145277774516,-0.11549864106001347,0.5040703159433775,-1.1528279545999833,-0.179651386412566,0.501838642466647,-0.019735714379184387,0.08969058796526953,1.8716691897525741,1.1832661073413195,0.5641682544061619,-3.141374253156829,0.5980504419536042,1.0136517370830962,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
1.2005351471842234,1.0075111217877015,1.2834125014632392,0.6472609910801553,0.6833849670068509,0.9518689926096983,0.45275491236707477,0.14605217586090694,-0.09356163463270702,-0.3980513304236232,-0.5612897670546153,-0.7617163625785472,0.2914504827307636,0.4802211988665157,0.8397142203669054,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.7273700041041631,-1.4626549568954246,4.484584892565185,1.0900352085219815,-1.6555258466371676,-2.070436297418441,0.08055257720365018,-1.1390496741139808,0.2737228365983089,0.5065163131486244,-0.11227808432184266,0.3156507339504854,0.9927999487692207,0.2586003244078277,1.5081702504059722,-2.086228279403165,-1.6598842318193656,0.6313632462624023,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.6497539522528928,1.1219407809079045,0.18785873688906382,0.7577177707745275,-0.5177846580383059,-0.329741540356964,1.0212846842255638,-0.26439567994683627,-0.24411730709192733,0.7323499763198581,-0.6771255527957674,-2.522328377353078,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-1.3734031119011005,1.3858520647932506,-0.37908399382986085,-1.3862632176406353,0.8356610703141949,1.1900961969617287,-2.056977128388071,1.5796573213705272,-0.20558949315760003,-1.215982299034072,1.1329295425208734,-0.38658030726715037,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.5586670201785346,-1.1906118940553494,-0.04344574663028746,0.942494577657473,0.02220584473128993,0.8026939880531911,1.264824067752432,1.0917790924585866,0.7521895840033475,draw,2019/20
-0.20684240659250075,0.35651207897299303,0.6575776633838428,-1.3141928455534817,0.15793566045117235,-0.8634074943895036,-0.6197578122827546,0.22706742056518162,0.6360898396901924,0.23732978029739307,1.5260013213043204,0.3130846192016711,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.8867830387492573,1.1594341594616109,0.3837498211902727,-0.16118979000395758,0.7646485790427378,-1.217709159663665,-2.675588691550936,0.9295975462930268,-0.1738477619899317,-0.7149331977665832,0.5845524265974644,0.19169210926460728,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.8563074756238502,0.4863777440908916,-2.3935766030116734,0.9795580801415367,0.6871601741711963,0.30291301437000984,0.2558251525556899,1.6666014142486045,1.1121425154891795,1.4437848581611548,0.7019004790437455,0.3516825440139922,-0.006195074280191614,0.18273048103071932,-1.6466448509699014,-0.18821020607348637,-1.3488273880642465,0.24444131073564973,-0.48124621650115834,-0.369321529819355,-0.4311983065165261,-1.262789209701347,-1.4951476156824095,-1.395933233514475,0.13732569707618353,-0.6764821553440642,-0.36542142586307363,-0.6362523841460501,-1.0421308851934572,0.6422600092485504,-0.2221894434705714,-1.2657311058020884,1.283873122569577,-1.0575200831648035,0.5958381428048307,-1.4553862364803456,-0.315444562199759,1.9009325489188131,0.8072377906257439,-1.3323299983658234,1.7076119539561774,0.7620426077478423,0.6801984492227657,0.9145328765701447,0.22311915836615187,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
0.08923782424480511,-0.9328999777758238,-0.5307494422109479,1.645020111403008,1.2383732618600234,0.7746021403608231,1.0514509742776756,-0.25622853272404145,2.8425418304741235,0.03740790342487155,0.7459877461390497,0.9590097560050991,1.3587774191595152,-0.8425999230717228,2.1115907710945505,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.16906624042630433,-0.37357737765622023,0.5225621261141744,0.7711269116251513,-0.4466096347100933,2.429405533339334,-0.3071064569476179,0.16055036326244979,-0.09336434003652613,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,2.6509059445197893,-1.4834786961826174,0.63831315449387,1.2294185897414251,-0.021794939307405278,0.7554248173854168,1.1276459095798683,0.49562139247704956,2.284791598420948,1.2313367488656393,1.0576867890181083,1.317652293407349,1.2639513471235726,0.41373682501418,-0.05043739109718794,0.8205502422548345,0.5833043460566709,0.43664821152391337,0.18941721957112695,-1.1216436793943516,1.0952811836051375,1.4202337952704283,-0.7564725258104409,1.2748102863220214,1.0647819844853674,-0.49546058097275414,-2.12350786267321,-0.7238450703472983,-1.5635582897861589,0.5431101933973504,0.8209963734849479,-1.8764683764967507,-1.7942649765545482,0.6787765753535965,-0.8598448774010814,0.7363918535357267,1.1837904777781991,0.17176101520423193,1.0905402143622576,0.06360685198131913,1.2024667241180218,0.1876653006647022,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
-1.7548149761245702,-2.5117057999426247,-1.9046257477283954,0.046905073105662415,0.6222592863359813,-0.8626356813864415,-0.5385384364182285,-0.3901596279412209,-0.5244596861187051,-1.1512480234643723,-0.22787354037089022,-0.31550177927198897,0.843625664333149,0.2969396994285904,0.5615625790657172,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.4122201600791886,0.12198089807956658,0.41246650424048453,0.4630935400280863,-0.49390096667201155,-0.20809535846745386,0.4669641840574672,-0.8839600261448551,0.08502098282921974,0.8092244645577585,-0.579160620038215,0.47574268146709614,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.8577017840117345,0.13697234980976955,-0.5327384383474103,0.06844381789652189,0.47824957992293804,1.0372143236708062,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.952564519595209,0.8646190555627579,1.4741457607847412,-1.4422784596795386,-0.26068516298868,1.6368673291596476,-0.4112527082636542,0.6667256062383229,-0.17935716891774126,-0.3179155090802815,-0.9092892141296981,0.20184071698439218,0.12716444605596253,-0.2011560377055064,-0.0028670482925040024,0.3567323831180527,1.5509928735287088,-0.5440380834609158,0.34047711828387356,0.830258602062648,-0.5952449671960331,1.1301251131695984,0.43487447862121636,-1.430173643968534,-0.04754009687112871,1.785285139612959,0.7009448503564757,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.8612259196202781,0.0722048368183198,-1.4363385525719945,1.1570704805486431,0.9262493607671283,0.4668578209441667,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
