0,1,2,id,name,season
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461584.0,Wanya Marçal-Madivadua,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,514354.0,Mikki van Sas,2021/22
-2.3596241011515877,-0.23338972205818403,0.40702738723046594,90152.0,Raphaël Varane,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,105518.0,Joel Valencia,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450434.0,Deniz Undav,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,448496.0,Ed Turns,2021/22
1.3509767851628853,-0.0998001739699315,-0.2751266500791642,439509.0,Christos Tzolis,2021/22
-0.4437932673222624,-0.7110422806470513,0.16322269974691536,130036.0,Ozan Tufan,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461046.0,Antef Tsoungui,2021/22
-1.9150505302977023,0.3044767386556699,-0.4143564147505656,131304.0,William Troost-Ekong,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,201410.0,Auston Trusty,2021/22
1.2813123419471018,-0.5908868958377348,0.2827277629925748,222564.0,Trincão,2021/22
2.2292027322509504,-1.9169695682440193,0.39613637253302897,446281.0,Tony Springett,2021/22
-1.8419427020502577,0.6297368778094339,0.498400137365146,510362.0,Toti,2021/22
2.041042633425593,-1.0061754396134575,-3.622044598017145,144485.0,Ivan Toney,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,451310.0,Jonathan Tomkinson,2021/22
-2.067992827565034,0.038350219097904883,-0.45176111703113053,223723.0,Takehiro Tomiyasu,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232245.0,Zak Swanson,2021/22
-0.49109204942275503,-0.454121802072705,0.7559400299216239,235546.0,Jacob Sørensen,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,448482.0,Robert Street,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,518504.0,James Storer,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,442416.0,Toby Stevenson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447902.0,Kamal Sowah,2021/22
0.02009359067862543,-0.26770619821919217,0.13590710427623554,450550.0,Finley Stevens,2021/22
0.1762690603603728,-1.0840051886364488,0.7862456087337633,225902.0,Boubakary Soumaré,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,224909.0,Sebastian Soto,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,487827.0,Jude Soonsup-Bell,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248852.0,Tom Smith,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,434044.0,Cieran Slicker,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,217245.0,Danel Sinani,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450543.0,Xavier Simons,2021/22
-1.6951253271525402,0.49931272954182593,-0.3802619163501389,162651.0,Samir,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461030.0,Kamarai Simon-Swyer,2021/22
0.2258622774412325,-1.2391525486657542,1.6465131042445749,437742.0,Albert Sambi Lokonga,2021/22
2.197095065936944,-0.5244059405907008,-0.4596003865627026,483365.0,Jonathan Rowe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,244850.0,Morgan Rogers,2021/22
-1.475035429324865,-0.32523092548139915,-0.6901868782531452,226956.0,Mads Roerslev,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,516211.0,Abdallah Sima,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232522.0,Nathan Shepperd,2021/22
-1.21785419775391,0.7025506346481127,0.15148034530450272,208973.0,Francisco Sierralta,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,240514.0,Kjell Scherpen,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,499857.0,Teddy Sharman-Lowe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461529.0,Charlie Savage,2021/22
0.506646831657192,0.3889263700705193,-0.3385253575075446,441192.0,Jeremy Sarmiento,2021/22
1.3080242679585217,-0.487829490792601,0.8442210213011074,209243.0,Jadon Sancho,2021/22
0.8584749897305192,6.308563877535094,1.2068359989029207,154561.0,David Raya,2021/22
1.2790178176966018,-0.7777932139419288,0.4118142073491501,212723.0,Milot Rashica,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,226961.0,Luka Racic,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,441428.0,Jarell Quansah,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,243571.0,Nathan Patterson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450544.0,Charlie Patino,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,505239.0,Maksim Paskotsi,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,498046.0,Salah-Eddine Oulad M'hand,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,439141.0,Tyrese Omotoye,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209418.0,Tobi Omole,2021/22
-1.9096721062425306,0.27679431637085555,0.383415726491463,466404.0,Andrew Omobamidele,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,226245.0,Josh Oluwayemi,2021/22
0.23861109739523959,-1.4941788504498874,1.926043283119603,443661.0,Michael Olise,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,487849.0,Kazeem Olaigbe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248520.0,Aaron Pressley,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490142.0,Freddie Potts,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,467311.0,Matthew Pollock,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432767.0,Maurizio Pochettino,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450541.0,Luke Plange,2021/22
1.6036650875487521,-2.1293776317946613,1.3925363995440974,428626.0,Przemyslaw Placheta,2021/22
-3.6101909739158615,-0.42064859820082073,-0.6208675981469003,231065.0,Ethan Pinnock,2021/22
-1.9883055142813373,-0.5099904601896748,-0.2740087575913152,244560.0,Romain Perraud,2021/22
1.298590888846439,-1.4597534112089798,1.7048456212518923,84583.0,Philippe Coutinho,2021/22
0.5905715566839008,0.312348282307355,-0.37585458037689673,496228.0,Sonny Perkins,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,140941.0,Stipe Perica,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,456840.0,Jaakko Oksanen,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,492443.0,Maduka Okoye,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,248865.0,Armstrong Oko-Flex,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,445548.0,Odeluga Offiah,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,449444.0,Mazeed Ogungbo,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,515599.0,Tommi O'Reilly,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,235644.0,Kane O'Connor,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,437696.0,Chituru Odunze,2021/22
0.16682268692673208,-0.9982135654840503,0.7387791320620536,128295.0,Christian Nørgaard,2021/22
-1.4867684716455365,-0.3834385131037046,0.03761766032469305,437626.0,Nuno Tavares,2021/22
0.005986593213365181,0.9955600706987587,-0.46276059730148045,52775.0,Nicolas Nkoulou,2021/22
-0.2742723052371386,-0.19330163718271867,0.7864530963938049,89335.0,Saúl Ñíguez,2021/22
-1.664171571010932,-0.19656500395451698,-0.600210122755756,224967.0,Vitaliy Mykolenko,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461199.0,Romaine Mundle,2021/22
1.0481460880980777,-1.009645249530136,0.032769060105383364,423649.0,Enock Mwepu,2021/22
-0.9030016208622653,-1.6579704845736545,0.889769784639165,220686.0,Bali Mumba,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,242510.0,Louie Moulden,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,501837.0,Yerson Mosquera,2021/22
0.15059685021482905,0.944769715887916,-0.2772022428636752,440148.0,Tyler Morton,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,242183.0,James Morris,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,513834.0,Andrew Moran,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,250720.0,Jacob Montes,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,513852.0,Kris Moore,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,451340.0,Kaoru Mitoma,2021/22
0.5335933263848216,0.39253783514164153,-0.38162337059330054,473342.0,Stuart McKinstry,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461080.0,Joseph McGlynn,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,229415.0,Jon McCracken,2021/22
0.5906015480038852,0.3158701906640673,-0.3837889792586518,461587.0,Kasey McAteer,2021/22
0.5041603315102722,0.5270088372854902,-0.35417823253419595,432714.0,James McAtee,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490793.0,Reece McAlear,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,482533.0,Isaac Mabaya,2021/22
-1.6652356468549643,-0.6714758107402071,0.42119265363398734,212721.0,Lyanco,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,470165.0,Xavier Mbuyamba,2021/22
1.180348701293917,-0.5711865462224369,-1.254286791405427,446008.0,Bryan Mbeumo,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,169593.0,Remi Matthews,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461201.0,Matthew Craig,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462381.0,Filip Marschall,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,133845.0,Emiliano Marcondes,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,443629.0,Marcelo Pitaluga,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461377.0,Malachi Boateng,2021/22
0.3588589365465194,0.6340230346608315,-0.3520665034968034,223081.0,Kristoffer Klaesson,2021/22
-2.091962201129967,0.9883606513002949,0.13623075700993434,204716.0,Ibrahima Konaté,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,450553.0,Alex Kirk,2021/22
0.6337254648351875,0.27571232614688373,-0.28426827255058706,469249.0,Nohan Kenneh,2021/22
0.5638404680003379,0.34338034778040516,-0.4276776530916377,478028.0,Kayky,2021/22
-0.8773611131773175,-0.14920269327661306,0.3239196866057332,442335.0,Edo Kayembe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,156414.0,Hayao Kawabe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,487838.0,Lewis Hall,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,492776.0,Dexter Lembikisa,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,433138.0,Marc Leonard,2021/22
1.2036524650495781,-1.0367493637222216,1.3015779807537329,212325.0,Pierre Lees-Melou,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,514356.0,Roméo Lavia,2021/22
0.9887952954695778,-1.0470044668211556,0.21689414116259143,69143.0,Juraj Kucka,2021/22
1.222390776020989,-1.4948672102026423,1.1454660221485966,445044.0,Dejan Kulusevski,2021/22
0.5555608804958705,0.35857795794799874,-0.38434877823176355,195728.0,Alex Král,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,484658.0,Kacper Kozlowski,2021/22
0.5733906572414378,-1.0389519091588069,0.472343726908356,204580.0,Vitaly Janelt,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,431001.0,Einar Iversen,2021/22
1.4103652357547298,-0.8225405839536397,-0.1821331760382748,184754.0,Hwang Hee-Chan,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,503301.0,Omari Hutchinson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,515504.0,Joe Hugill,2021/22
-1.671799658700663,-0.05325472264434861,0.6059567707271895,477547.0,Leo Hjelde,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447261.0,Mackenzie Hunt,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490161.0,Abu Kamara,2021/22
0.9475087369996418,0.4615247987062071,-0.8192301864777557,225702.0,Samuel Kalu,2021/22
1.3419951816993818,7.437687275031499,1.792873965957097,149065.0,José Sá,2021/22
-0.6025167213880953,-0.564836822634096,0.2993792976679033,222018.0,Ben Johnson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,468953.0,Jeong Sang-Bin,2021/22
0.6042735297688001,-1.0909772257012589,0.6734830355410776,207283.0,Mathias Jensen,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,121570.0,Julian Jeanvier,2021/22
-3.7975841010285563,-0.032090233509272946,-2.0738529732424587,61810.0,Pontus Jansson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,514307.0,Jack Henry-Francis,2021/22
-2.4520964038274458,-0.08019077323097645,-1.5624989717150979,194010.0,Rico Henry,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461556.0,Mark Helm,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461558.0,Maxwell Haygarth,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,491454.0,Bjorn Hardley,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,465390.0,Kaine Hayden,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462438.0,Micah Hamilton,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,434024.0,Patrik Gunnarsson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461173.0,Lewis Gordon,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,573808.0,Jack Grieves,2021/22
-1.5277362535980716,-0.12393040220207914,0.7202100947642317,213687.0,Charlie Goode,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,156683.0,Pierluigi Gollini,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,438659.0,Alex Gilbert,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,497605.0,Liam Gibbs,2021/22
-1.8314377038160643,-0.008195712343352764,-0.7928409719220708,189627.0,Dimitris Giannoulis,2021/22
3.0853461947490755,-0.8783861721720984,-0.5050332714449556,436234.0,Bryan Gil,2021/22
1.2617433118260648,-0.3992537863529689,0.07524973808070202,205836.0,Saman Ghoddos,2021/22
0.5789647203981718,0.3222653471271945,-0.42666733150360775,493105.0,Alejandro Garnacho,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,440123.0,James Furlong,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,515481.0,Melkamu Frauendorf,2021/22
2.7624610341607374,-1.1963422016773804,-0.12325148126909374,154138.0,Tariqe Fosu-Henry,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,524196.0,Shaqai Forde,2021/22
0.6119908928044153,0.28399500871689703,-0.23799598881794837,216620.0,Marcus Forss,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,493928.0,Marcelo Flores,2021/22
1.9149277760168244,-0.3285307400718144,-0.578789180583121,176296.0,Ashley Fletcher,2021/22
-1.8631610523394007,-0.007677692187199999,0.36662575725519186,443967.0,Junior Firpo,2021/22
0.47260291611084504,0.46676405491803535,-0.37193255381378454,487117.0,Evan Ferguson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,536110.0,Josh Feeney,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461470.0,Oliver Ewing,2021/22
-2.3998777574026477,-0.3179323236168688,-0.5265230448128695,241157.0,Emerson Royal,2021/22
-0.7365970119103021,-1.0438569574825847,1.0736042605813885,227560.0,Peter Etebo,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,458297.0,Pierre Ekwah,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490503.0,Samuel Edozie,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461567.0,Owen Dodgson,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,471444.0,Diego Rosa,2021/22
0.5261174616376522,0.35506328221580513,-0.28953450316431073,461421.0,Lewis Dobbin,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,445550.0,Thomas Dickson-Peters,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,496661.0,Tyler Dibling,2021/22
1.896675088083933,-0.3510333075014424,-0.0986767355771841,244731.0,Luis Díaz,2021/22
1.3540634768985889,-1.2941769500859284,-0.7466752827208073,230251.0,Emmanuel Dennis,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,434662.0,Halil Dervisoglu,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461508.0,Lucas De Bolle,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,60479.0,Henrik Dalsgaard,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,38219.0,Luke Daniels,2021/22
2.0441622872464786,-0.748128979760905,-0.5200206192909268,245419.0,Patson Daka,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,535339.0,Tiago Çukur,2021/22
-2.894976223254439,-0.4017784992539714,-0.31921898702787793,179268.0,Marc Cucurella,2021/22
1.4726552580685113,-0.5561312907956535,0.46579263175059915,244716.0,Cucho Hernández,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461203.0,Michael Craig,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,503300.0,Matthew Cox,2021/22
1.2945214954505333,-0.1905121977223588,-3.7581092632187123,149519.0,Maxwel Cornet,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,530873.0,Dara Costelloe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,468243.0,Kamil Conteh,2021/22
-1.8996392631619372,0.24485260320011787,-0.8461508940586584,432830.0,Nathan Collins,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232228.0,Harry Clarke,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,180732.0,Jake Clarke-Salter,2021/22
-0.6035444408843152,-2.011467803730896,1.0516005493784828,432711.0,CJ Egan-Riley,2021/22
1.270799914363466,-0.12750751769011245,-0.29185626678782756,510363.0,Chiquinho,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,440120.0,Daniel Chesters,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,463210.0,Shea Charles,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461192.0,Kallum Cesay,2021/22
0.5527605372901719,-0.9446467247647677,1.2831192484104188,174932.0,Sergi Canós,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432710.0,Finley Burns,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,490721.0,Hugo Bueno,2021/22
1.512183080556289,-1.1473447686721645,1.1112323363752634,208706.0,Bruno Guimarães,2021/22
0.020024797743182658,1.0983037298421794,-0.36077958082739675,232620.0,Lewis Brunt,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,519223.0,Sammy Braybrooke,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,431960.0,Bendegúz Bolla,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,492777.0,Conor Bradley,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,477555.0,Oscar Bobb,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,533719.0,Adrian Blake,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,466937.0,Harvey Blair,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,444880.0,Mika Biereth,2021/22
0.5400844045990308,0.40428088092200276,-0.32865602661815235,481405.0,Mads Bidstrup,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,482158.0,Lucas Bergström,2021/22
-0.5369037726685402,0.05119987523552149,1.4393727773057527,202993.0,Rodrigo Bentancur,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,440663.0,J'Neil Bennett,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,430992.0,Owen Beck,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,218665.0,Daniel Barden,2021/22
-1.917758410807666,-0.7345546720170918,0.8693058375256089,228044.0,Mads Bech Sørensen,2021/22
1.0262644902463691,-0.5364113958808298,0.10892036030261276,432160.0,Shandon Baptiste,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,235448.0,Ellery Balcombe,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,493934.0,Kwadwo Baah,2021/22
1.3489432813995947,-0.33866653127814644,0.09067543037508348,215711.0,Leon Bailey,2021/22
-0.24597335488431463,2.4131159173393377,0.15663881664971221,240796.0,Álvaro Fernández,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,532534.0,William Alves,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461358.0,Julián Álvarez,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461023.0,Ryan Alebiosu,2021/22
-2.0759559386113415,-0.4092135180051639,0.3564533715067165,191866.0,Kristoffer Ajer,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,513407.0,Derek Agyakwa,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,501468.0,Tayo Adaramola,2021/22
0.20641165631329556,-0.07137757930773816,0.8964590944506128,184029.0,Martin Ødegaard,2020/21
1.927162738593103,-0.5041707900820462,0.11530771947434772,155511.0,Adam Armstrong,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,516159.0,Oliwier Zych,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,475495.0,Brad Young,2020/21
1.358310725505489,-0.07383456334003437,-0.34034098758897524,204676.0,Andi Zeqiri,2020/21
-0.5645980849863121,-0.3021159120053075,-0.0673668774775021,101394.0,Okay Yokuslu,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,153682.0,Harry Wilson,2020/21
1.587965732930529,-0.09163576293880056,-0.6205906352052676,73314.0,Willian José,2020/21
-2.4113003800074986,1.218993396211091,0.5996810698707189,444463.0,Wesley Fofana,2020/21
-1.1958481883281926,-0.7418207922104375,0.9763660171755363,215136.0,Neco Williams,2020/21
2.1237023366355112,-0.9562294023386995,-2.070780026627948,165153.0,Timo Werner,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,474907.0,Reece Welch,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,440241.0,Jensen Weir,2020/21
-0.4695780183503996,-1.1173383906769576,0.9088957408043469,456966.0,Caleb Watts,2020/21
1.5965058307254223,-0.9961417551225461,-2.8094543191823487,178301.0,Ollie Watkins,2020/21
-2.3250923911928685,-0.022726782324750748,-2.192233100392659,55494.0,Joel Ward,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,209695.0,Jake Walker,2020/21
1.184161865969734,-1.072348225655363,0.1915549692100937,437858.0,Vitinha,2020/21
-2.2776441529869436,-0.049733706561225756,-0.757827614231145,111478.0,Joël Veltman,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,469142.0,Jan Paul van Hecke,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,491785.0,Harvey Vale,2020/21
0.8951433570095997,-1.6474886758069616,0.8388860639614572,180184.0,Donny van de Beek,2020/21
0.43796277368205394,-0.24044775145804498,0.5910278515043271,228798.0,Cengiz Ünder,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447325.0,Harry Tyrer,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,220693.0,Rayhaan Tulloch,2020/21
0.5331296769887617,0.37177583931831293,-0.43764363871164563,214285.0,Konstantinos Tsimikas,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,432720.0,James Trafford,2020/21
1.8549839767368277,-0.6488366365416128,-0.26307089761903907,224444.0,Ferran Torres,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461450.0,Max Thompson,2020/21
-2.341644227131383,0.41089628618495355,-0.03910430176848463,51090.0,Thiago Silva,2020/21
0.04757276228516501,-0.530332838242084,1.226749166052459,61558.0,Thiago,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,500279.0,Teddy Rowe,2020/21
-2.1375580541849177,-0.5649127800493284,-0.5569348843592967,167074.0,Kenny Tete,2020/21
0.5213350128331392,0.33325564640141153,-0.4591012510127122,447093.0,Allan Tchaptchet,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,199587.0,Martell Taylor-Crossdale,2020/21
0.6190756674934328,0.27401446006856806,-0.3769373847095724,232654.0,Michael Tait,2020/21
